project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
3,Interiors - Finishes,B4-B5,Gypsum,32926.6,3.71,52.15,1208.689,3.931963188e-09,514884.3
3,Interiors - Finishes,B4-B5,Other,0.0,0.0,0.0,0.0,0.0,0.0
3,Interiors - Finishes,B4-B5,Wood and composites,1606.2,0.0,7.24,125.312,5.77060678e-10,13955.5
3,Interiors - Finishes,C2-C4,Acoustic ceilings,454.90000000000003,0.09,2.05,40.931,8.21635377e-11,7160.0
3,Interiors - Finishes,C2-C4,Coatings,74.6,0.0,0.33,6.72,1.3597716757e-11,1188.1
3,Interiors - Finishes,C2-C4,Gypsum,5483.7,1.24,24.9,493.306,9.90270875e-10,86296.4
3,Interiors - Finishes,C2-C4,Other,0.0,0.0,0.0,0.002,4.18074e-15,0.4
3,Interiors - Finishes,C2-C4,Wood and composites,732.5,0.0,2.85,14.645999999999999,1.17653396e-11,805.0
3,Interiors - Finishes,D,Acoustic ceilings,-5906.9,-0.48,-11.6,-164.47799999999998,4.1834422e-05,-55278.5
3,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
3,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
3,Interiors - Finishes,D,Other,-29.2,0.0,-0.06,-0.808,2.0594e-07,-273.6
3,Interiors - Finishes,D,Wood and composites,274.7,0.0,-1.59,-23.994,-4.06284244e-09,-7651.4
3,Shell - Enclosure,A1-A3,Aluminum,1852.3000000000002,0.2,9.93,86.37899999999999,1.668558e-07,21450.6
3,Shell - Enclosure,A1-A3,Cladding,255.1,0.02,0.3,6.816,2.50277e-11,1501.7
3,Shell - Enclosure,A1-A3,Coatings,380.8,0.05,0.42000000000000004,8.423,4.1717048e-10,6535.700000000001
3,Shell - Enclosure,A1-A3,Doors and frames,9900.2,8.35,60.68,517.851,0.00026458166164,134458.4
3,Shell - Enclosure,A1-A3,Glazing,17209.4,5.24,124.1,1492.147,0.00016295766351296,228859.7
3,Shell - Enclosure,A1-A3,Gypsum,19966.4,7.94,81.89,983.546,0.000818919,304350.8
3,Shell - Enclosure,A1-A3,Insulation,39642.3,9.05,171.45,1764.847,0.00162018651409,761113.6
3,Shell - Enclosure,A1-A3,Masonry,2897.1,0.48000000000000004,5.9,126.408,6.878368e-10,14328.1
3,Shell - Enclosure,A1-A3,Other metals,4121.4,0.5,12.65,160.024,-1.6733569197e-05,51382.1
3,Shell - Enclosure,A1-A3,Roofing and waterproofing,23759.300000000003,4.91,73.27000000000001,896.962,6.98398e-09,545708.7
3,Shell - Enclosure,A1-A3,Steel,9724.3,1.6600000000000001,37.41,522.158,0.00011695964000000001,115555.7
3,Shell - Enclosure,A1-A3,Windows and frames,440.79999999999995,0.11,2.6999999999999997,25.04,4.488983e-08,5088.5
3,Shell - Enclosure,A4,Aluminum,11.7,0.0,0.05,1.802,4.031238e-13,167.0
3,Shell - Enclosure,A4,Cladding,5.0,0.0,0.02,0.766,1.71274e-13,71.0
3,Shell - Enclosure,A4,Coatings,0.2,0.0,0.0,0.078,1.7940526e-14,7.2
3,Shell - Enclosure,A4,Doors and frames,111.1,0.02,0.46,16.987000000000002,3.7989515e-12,1574.4
3,Shell - Enclosure,A4,Glazing,597.6,0.18,2.75,91.441,2.04551736e-11,8477.4
3,Shell - Enclosure,A4,Gypsum,396.4,0.15000000000000002,1.8399999999999999,60.698,1.3577170000000001e-11,5626.9
3,Shell - Enclosure,A4,Insulation,208.1,0.06999999999999999,0.94,31.887,7.1323926537e-12,2956.1000000000004
3,Shell - Enclosure,A4,Masonry,247.1,0.09,1.15,37.831,8.462041e-12,3507.0
3,Shell - Enclosure,A4,Other metals,55.4,0.02,0.26,8.501,1.901423668e-12,787.9
3,Shell - Enclosure,A4,Roofing and waterproofing,64.30000000000001,0.02,0.30000000000000004,9.846,2.2022799999999998e-12,912.7
3,Shell - Enclosure,A4,Steel,93.2,0.03,0.43999999999999995,14.266,3.1910236e-12,1322.4
3,Shell - Enclosure,A4,Windows and frames,1.6,0.0,0.0,0.239,5.3513089999999996e-14,22.2
3,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,B4-B5,Coatings,457.20000000000005,0.07,0.62,13.381,1.4937153999999999e-09,8482.7
3,Shell - Enclosure,B4-B5,Doors and frames,9670.1,8.66,52.78,475.769,0.00017941255254,120396.3
3,Shell - Enclosure,B4-B5,Glazing,18295.2,5.61,129.07,1627.568,0.00016295772667537,245024.1
3,Shell - Enclosure,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,B4-B5,Other metals,4178.1,0.52,12.92,168.60600000000002,-1.6733559196e-05,52184.6
3,Shell - Enclosure,B4-B5,Roofing and waterproofing,24130.3,6.75,78.32,946.725,7.0415700000000005e-09,551448.6000000001
3,Shell - Enclosure,B4-B5,Steel,377.0,0.04,1.14,15.066,-1.73915e-06,4540.1
3,Shell - Enclosure,B4-B5,Windows and frames,442.5,0.11,2.6999999999999997,25.289,4.488986e-08,5112.4
3,Shell - Enclosure,C2-C4,Aluminum,0.6000000000000001,0.0,0.0,0.065,1.3168553e-13,11.399999999999999
3,Shell - Enclosure,C2-C4,Cladding,23.9,0.01,0.11,2.146,4.30795e-12,375.4
3,Shell - Enclosure,C2-C4,Coatings,1.7,0.0,0.0,0.16599999999999998,3.21100138e-13,27.9
3,Shell - Enclosure,C2-C4,Doors and frames,987.2,2.33,8.85,31.914,2.2543364475999998e-11,1543.0000000000002
3,Shell - Enclosure,C2-C4,Glazing,488.3,0.09,2.21,43.972,8.82398188e-11,7686.599999999999
3,Shell - Enclosure,C2-C4,Gypsum,1891.2,0.43000000000000005,8.57,170.11599999999999,3.41498e-10,29759.699999999997
3,Shell - Enclosure,C2-C4,Insulation,779.3,2.85,8.72,89.075,1.40695649051e-10,12260.6
3,Shell - Enclosure,C2-C4,Masonry,528.9,0.12,2.4,47.882,9.576494e-11,8340.1
3,Shell - Enclosure,C2-C4,Other metals,0.9,0.0,0.0,0.08199999999999999,1.649288712e-13,14.3
3,Shell - Enclosure,C2-C4,Roofing and waterproofing,306.8,1.8199999999999998,4.76,39.918,5.53925e-11,4827.200000000001
3,Shell - Enclosure,C2-C4,Steel,3.6999999999999997,0.0,0.01,0.32,6.413953499999999e-13,55.8
3,Shell - Enclosure,C2-C4,Windows and frames,0.1,0.0,0.0,0.01,2.0404429999999998e-14,1.8
3,Shell - Enclosure,D,Aluminum,-820.9,-0.08,-5.4,-41.703,-3.685838e-08,-7751.900000000001
3,Shell - Enclosure,D,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,D,Doors and frames,-6278.1,-1.18,-48.83,-470.19,-1.2970887501e-05,-79236.6
3,Shell - Enclosure,D,Glazing,-1953.3999999999999,-0.15000000000000002,-3.81,-54.214,1.3788408e-05,-18280.1
3,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,D,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,D,Masonry,22.900000000000002,0.01,0.18,7.156,-5.10395e-11,284.09999999999997
3,Shell - Enclosure,D,Other metals,-3665.9,-0.29000000000000004,-7.26,-102.172,2.5761640723500002e-05,-34217.299999999996
3,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Enclosure,D,Steel,-5640.4,-0.44999999999999996,-11.069999999999999,-156.55499999999998,3.9934729e-05,-52741.899999999994
3,Shell - Enclosure,D,Windows and frames,-467.5,-0.06,-3.0700000000000003,-23.781,-2.1059410000000002e-08,-4413.400000000001
3,Shell - Superstructure,A1-A3,Coatings,280.2,0.04,0.31,5.682,1.14432e-10,4687.3
3,Shell - Superstructure,A1-A3,Concrete,665550.4,138.38,1615.9099999999999,36933.476,1.23371689517e-07,5045995.0
3,Shell - Superstructure,A1-A3,Doors and frames,81.6,0.02,0.5,4.635,8.31025e-09,942.0
3,Shell - Superstructure,A1-A3,Steel,155132.7,22.99,687.3100000000001,7992.359,-0.000119853744017,1913075.3
3,Shell - Superstructure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Superstructure,A4,Concrete,4924.4,1.85,22.83,753.986,1.6865471932e-10,69897.1
3,Shell - Superstructure,A4,Doors and frames,0.3,0.0,0.0,0.044,9.90664e-15,4.1
3,Shell - Superstructure,A4,Steel,2448.3,0.92,11.35,374.911,8.386186576000001e-11,34755.5
3,Shell - Superstructure,B4-B5,Coatings,281.4,0.04,0.31,5.788,1.14644e-10,4705.7
3,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Superstructure,B4-B5,Doors and frames,81.9,0.02,0.5,4.682,8.31026e-09,946.4
3,Shell - Superstructure,B4-B5,Steel,1036.3,0.17,3.83,53.767,8.94221e-06,12375.699999999999
3,Shell - Superstructure,C2-C4,Coatings,1.2,0.0,0.01,0.106,2.11843e-13,18.5
3,Shell - Superstructure,C2-C4,Concrete,74406.1,17.42,343.85,6839.379,1.3678759423e-08,1191254.6
3,Shell - Superstructure,C2-C4,Doors and frames,0.0,0.0,0.0,0.002,3.77739e-15,0.3
3,Shell - Superstructure,C2-C4,Steel,1156.9,0.23,5.2700000000000005,104.47500000000001,2.0980596082e-10,18218.1
3,Shell - Superstructure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
3,Shell - Superstructure,D,Concrete,3265.8,1.4,24.73,1022.152,-7.2903363011000004e-09,40585.3
3,Shell - Superstructure,D,Doors and frames,-86.6,-0.01,-0.57,-4.402,-3.89864e-09,-817.0
3,Shell - Superstructure,D,Steel,-4996.899999999997,-0.3899999999999999,-9.460000000000006,-139.53699999999992,3.510995669e-05,-46827.799999999974
3,Substructure,A1-A3,Concrete,103305.3,21.6,251.63,5749.386,1.9215758500000002e-08,784311.9
3,Substructure,A1-A3,Steel,13338.6,1.6800000000000002,56.15,665.5360000000001,-6.0128654e-05,161320.7
3,Substructure,A4,Concrete,804.5,0.3,3.74,123.178,2.7552821e-11,11419.0
3,Substructure,A4,Steel,164.29999999999998,0.05,0.77,25.162,5.628557e-12,2332.7999999999997
3,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
3,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
3,Substructure,C2-C4,Concrete,12155.6,2.83,56.16,1117.338,2.2346747e-09,194613.3
3,Substructure,C2-C4,Steel,93.6,0.0,0.41,8.449,1.6970106e-11,1473.6
3,Substructure,D,Concrete,533.5,0.22,4.04,166.986,-1.19100781e-09,6630.4
3,Substructure,D,Steel,-3680.3,-0.29,-7.18,-102.658,2.6048771999999997e-05,-34499.0
3,Unknown,A1-A3,Other metals,1.2,0.0,0.01,0.07,1.60572e-10,14.4
3,Unknown,A1-A3,Steel,63.6,0.01,0.19,2.476,-2.96094e-07,764.5
3,Unknown,A4,Other metals,0.0,0.0,0.0,0.001,2.5472e-16,0.1
3,Unknown,A4,Steel,0.6,0.0,0.0,0.087,1.95609e-14,8.1
3,Unknown,B4-B5,Other metals,1.2,0.0,0.01,0.071,1.60572e-10,14.5
3,Unknown,B4-B5,Steel,64.2,0.01,0.19,2.565,-2.96094e-07,773.0
3,Unknown,C2-C4,Other metals,0.0,0.0,0.0,0.0,5.51115e-17,0.0
3,Unknown,C2-C4,Steel,0.0,0.0,0.0,0.002,3.93174e-15,0.3
3,Unknown,D,Other metals,-1.3,0.0,-0.01,-0.066,-5.87856e-11,-12.3
3,Unknown,D,Steel,-63.6,-0.01,-0.12,-1.767,4.50451e-07,-597.0
4,Interiors - Construction,A1-A3,Aluminum,7500.7,1.04,43.870000000000005,446.29400000000004,3.5959e-05,85798.2
4,Interiors - Construction,A1-A3,Coatings,803.9000000000001,0.12000000000000001,6.22,44.552,0.0002482930653,15232.2
4,Interiors - Construction,A1-A3,Doors and frames,21356.0,20.990000000000002,131.57,1149.961,0.0006855180288,263312.0
4,Interiors - Construction,A1-A3,Masonry,93947.09999999999,14.41,195.75,4299.604,1.912689e-08,612594.0
4,Interiors - Construction,A1-A3,Other metals,36.9,0.0,0.13,1.461,-8.970000000000002e-08,462.9
4,Interiors - Construction,A1-A3,Steel,31441.8,7.04,171.75,2377.636,0.0010837759,395602.8
4,Interiors - Construction,A4,Aluminum,30.7,0.01,0.14,4.71,1.0536e-12,436.6
4,Interiors - Construction,A4,Coatings,8.1,0.0,0.03,1.2080000000000002,2.7017e-13,112.0
4,Interiors - Construction,A4,Doors and frames,325.2,0.08,1.5,49.835,1.1147929999999999e-11,4619.599999999999
4,Interiors - Construction,A4,Masonry,5821.0,2.19,26.96,891.294,1.994315e-10,82625.90000000001
4,Interiors - Construction,A4,Other metals,0.4,0.0,0.0,0.075,1.7006000000000002e-14,7.0
4,Interiors - Construction,A4,Steel,281.9,0.1,1.28,43.128,9.648e-12,3997.7
4,Interiors - Construction,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Construction,B4-B5,Coatings,950.1,0.33,13.06,49.773,1.1665828e-05,19088.4
4,Interiors - Construction,B4-B5,Doors and frames,20329.2,20.04,108.49,1063.627,0.0005005580343,235554.1
4,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Construction,B4-B5,Other metals,37.7,0.0,0.13,1.539,-8.970000000000002e-08,470.1
4,Interiors - Construction,B4-B5,Steel,22036.0,5.1899999999999995,124.35000000000001,1730.667,0.000933858,278953.9
4,Interiors - Construction,C2-C4,Aluminum,1.9000000000000001,0.0,0.0,0.17099999999999999,3.445e-13,29.9
4,Interiors - Construction,C2-C4,Coatings,10.5,0.05,0.13,1.324,1.90369e-12,165.9
4,Interiors - Construction,C2-C4,Doors and frames,1533.2,3.32,13.05,61.471,6.3816566e-11,4942.5
4,Interiors - Construction,C2-C4,Masonry,12458.9,2.87,56.73,1128.121,2.256307e-09,196491.9
4,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.0,1.4725e-15,0.1
4,Interiors - Construction,C2-C4,Steel,61.3,0.01,0.25,5.545,1.114128e-11,967.3
4,Interiors - Construction,D,Aluminum,-4248.5,-0.45,-27.94,-215.821,-1.9115000000000001e-07,-40114.0
4,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Construction,D,Doors and frames,-11067.1,-1.54,-67.62,-630.311,1.3088749e-05,-129808.1
4,Interiors - Construction,D,Masonry,538.9,0.2,4.08,168.6,-1.202812e-09,6694.200000000001
4,Interiors - Construction,D,Other metals,-33.1,0.0,-0.07,-0.99,2.2026e-07,-312.90000000000003
4,Interiors - Construction,D,Steel,-16666.8,-1.3,-32.75,-463.114,0.0001179198,-156002.4
4,Interiors - Finishes,A1-A3,Acoustic ceilings,4020.0000000000005,1.18,21.24,203.222,2.4829588e-05,59900.899999999994
4,Interiors - Finishes,A1-A3,Adhesives and sealants,9.1,0.0,0.03,0.962,1.43e-10,424.3
4,Interiors - Finishes,A1-A3,Coatings,4695.7,0.92,17.8,339.366,2.620432e-09,103911.6
4,Interiors - Finishes,A1-A3,Concrete,4805.6,0.77,16.44,258.107,7.08e-06,66224.9
4,Interiors - Finishes,A1-A3,Flooring and tile,8473.0,1.35,16.82,270.8,1.8702094000000002e-05,135954.90000000002
4,Interiors - Finishes,A1-A3,Gypsum,41083.1,24.939999999999998,67.23,1157.732,7.18084485e-05,615703.0
4,Interiors - Finishes,A1-A3,Masonry,3482.8,0.5,15.29,212.849,8.852000000000001e-06,32878.0
4,Interiors - Finishes,A1-A3,Other,1115.5,0.26,5.97,87.594,2.51e-05,13865.8
4,Interiors - Finishes,A4,Acoustic ceilings,30.9,0.01,0.14,4.725,1.0574e-12,438.1
4,Interiors - Finishes,A4,Adhesives and sealants,0.9,0.0,0.0,0.14,3.13e-14,13.0
4,Interiors - Finishes,A4,Coatings,68.6,0.0,0.28,10.476,2.345857e-12,971.6
4,Interiors - Finishes,A4,Concrete,463.6,0.17,2.15,70.98,1.59e-11,6580.0
4,Interiors - Finishes,A4,Flooring and tile,2108.7999999999997,0.79,9.77,322.892,7.222999999999999e-11,29933.1
4,Interiors - Finishes,A4,Gypsum,1854.8,0.64,8.61,283.916,6.3484e-11,26320.3
4,Interiors - Finishes,A4,Masonry,164.8,0.06,0.77,25.231,5.6390000000000005e-12,2339.0
4,Interiors - Finishes,A4,Other,9.2,0.0,0.04,1.415,3.17e-13,131.2
4,Interiors - Finishes,B4-B5,Acoustic ceilings,4100.2,1.21,21.67,214.418,2.4991602e-05,61323.100000000006
4,Interiors - Finishes,B4-B5,Adhesives and sealants,53.0,0.02,0.17,5.787,7.14e-10,2234.7
4,Interiors - Finishes,B4-B5,Coatings,38535.2,7.77,147.2,2843.339,2.095814e-08,844933.2999999999
4,Interiors - Finishes,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,B4-B5,Flooring and tile,2238.1,1.74,7.38,76.898,9.37e-05,35281.9
4,Interiors - Finishes,B4-B5,Gypsum,49831.2,26.95,107.76,2130.846,1.0081690000000001e-08,751420.2999999999
4,Interiors - Finishes,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,B4-B5,Other,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,C2-C4,Acoustic ceilings,95.3,0.02,0.43,8.573,1.723547e-11,1499.8999999999999
4,Interiors - Finishes,C2-C4,Adhesives and sealants,0.6,0.0,0.0,0.055,1.11e-13,9.7
4,Interiors - Finishes,C2-C4,Coatings,87.4,0.0,0.37,7.912999999999999,1.58125e-11,1377.7
4,Interiors - Finishes,C2-C4,Concrete,341.3,0.08,1.55,30.905,6.18e-11,5382.9
4,Interiors - Finishes,C2-C4,Flooring and tile,656.7,0.16,2.87,56.480000000000004,1.1288799999999999e-10,9822.5
4,Interiors - Finishes,C2-C4,Gypsum,8845.8,2.0100000000000002,40.07,795.738,1.598098e-09,139204.5
4,Interiors - Finishes,C2-C4,Masonry,226.0,0.05,1.04,20.475,3.86555e-09,3514.6
4,Interiors - Finishes,C2-C4,Other,0.4,0.0,0.0,0.032,6.36e-14,5.5
4,Interiors - Finishes,D,Acoustic ceilings,-765.5,-0.060000000000000005,-1.5,-21.312,5.423999999999999e-06,-7163.7
4,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,D,Concrete,14.8,0.01,0.11,4.619,-3.29e-11,183.4
4,Interiors - Finishes,D,Flooring and tile,-307.5,-0.019999999999999997,-0.47000000000000003,-1.952,-1.778e-10,-4396.2
4,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
4,Interiors - Finishes,D,Masonry,1.6,0.0,0.01,0.49,-3.49e-12,19.4
4,Interiors - Finishes,D,Other,-443.9,-0.04,-0.87,-12.295,3.13e-06,-4163.7
4,Shell - Enclosure,A1-A3,Adhesives and sealants,4048.2,0.6,8.68,143.01500000000001,8.2403e-08,119523.90000000001
4,Shell - Enclosure,A1-A3,Aluminum,250550.1,34.8,1459.95,14860.525,0.0012432588199999999,2871649.4
4,Shell - Enclosure,A1-A3,Cladding,75084.7,7.13,109.32,2275.175,4.4181783999999997e-07,634998.2
4,Shell - Enclosure,A1-A3,Coatings,3592.7,0.6,16.45,221.078,0.0015424100643,66546.2
4,Shell - Enclosure,A1-A3,Concrete,276439.3,54.41,808.64,17730.039,5.0876e-08,2107752.3000000003
4,Shell - Enclosure,A1-A3,Doors and frames,8008.0,6.07,48.16,451.343,0.00032247522379,105770.1
4,Shell - Enclosure,A1-A3,Glazing,224470.4,62.72,1506.74,18051.115999999998,1.32547443e-07,3090028.0
4,Shell - Enclosure,A1-A3,Insulation,54080.299999999996,10.22,157.63,2594.5049999999997,0.0010498497,1415459.2
4,Shell - Enclosure,A1-A3,Masonry,250816.9,38.46,522.55,11476.034,5.113134e-08,1633125.5
4,Shell - Enclosure,A1-A3,Other metals,75.80000000000001,0.11,0.94,4.914,4.6274e-06,992.1
4,Shell - Enclosure,A1-A3,Roofing and waterproofing,4441.2,0.98,16.61,252.76999999999998,3.758467e-07,184777.8
4,Shell - Enclosure,A1-A3,Steel,655556.7999999999,83.24000000000001,2758.36,32724.597,-0.002894925,7927700.6
4,Shell - Enclosure,A4,Adhesives and sealants,67.8,0.030000000000000002,0.31,10.376,2.3186e-12,961.9
4,Shell - Enclosure,A4,Aluminum,1025.1000000000001,0.37,4.75,156.95,3.50738e-11,14549.4
4,Shell - Enclosure,A4,Cladding,1382.8,0.52,6.41,211.68200000000002,4.742034e-11,19623.7
4,Shell - Enclosure,A4,Coatings,6.8,0.0,0.02,1.04,2.3324e-13,96.6
4,Shell - Enclosure,A4,Concrete,2469.8,0.9400000000000001,11.459999999999999,378.16700000000003,8.4585e-11,35057.5
4,Shell - Enclosure,A4,Doors and frames,101.1,0.01,0.42,15.469,3.45968e-12,1434.1
4,Shell - Enclosure,A4,Glazing,6981.7,2.62,32.35,1068.978,2.3911547999999997e-10,99098.1
4,Shell - Enclosure,A4,Insulation,1198.1,0.44000000000000006,5.54,183.45600000000002,4.107057e-11,17007.2
4,Shell - Enclosure,A4,Masonry,15569.9,5.84,72.15,2383.908,5.3323286e-10,220996.3
4,Shell - Enclosure,A4,Other metals,0.6,0.0,0.0,0.11,2.4526e-14,10.1
4,Shell - Enclosure,A4,Roofing and waterproofing,53.6,0.02,0.25,8.2,1.8341e-12,760.2
4,Shell - Enclosure,A4,Steel,8067.5,3.04,37.4,1235.2269999999999,2.7666900000000003e-10,114510.0
4,Shell - Enclosure,B4-B5,Adhesives and sealants,8363.7,2.02,20.02,323.918,1.6487e-07,243042.9
4,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,B4-B5,Cladding,11084.7,2.2600000000000002,35.93,593.933,4.35625e-07,260519.59999999998
4,Shell - Enclosure,B4-B5,Coatings,1125.7,0.39,11.29,98.23599999999999,7.830324699999999e-06,22195.4
4,Shell - Enclosure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,B4-B5,Doors and frames,7173.3,4.57,35.89,405.721,0.00025836523619,95519.1
4,Shell - Enclosure,B4-B5,Glazing,238977.6,67.05,1573.22,19797.048,1.3421274e-07,3307550.0
4,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,B4-B5,Other metals,76.60000000000001,0.11,0.95,5.025,4.6274e-06,1002.4
4,Shell - Enclosure,B4-B5,Roofing and waterproofing,150.8,0.04,0.41,6.508,4.71e-11,3823.8
4,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,C2-C4,Adhesives and sealants,65.89999999999999,0.39,1.03,8.568999999999999,1.1891000000000001e-11,1035.7
4,Shell - Enclosure,C2-C4,Aluminum,63.4,0.01,0.29,5.718999999999999,1.146888e-11,997.1
4,Shell - Enclosure,C2-C4,Cladding,6140.3,2.13,29.229999999999997,557.554,1.10938686e-09,96625.8
4,Shell - Enclosure,C2-C4,Coatings,16.1,0.05,0.16,1.793,2.89305e-12,252.4
4,Shell - Enclosure,C2-C4,Concrete,75957.7,8.75,172.45999999999998,3430.348,6.8594000000000005e-09,597483.7999999999
4,Shell - Enclosure,C2-C4,Doors and frames,64.5,0.01,0.26,7.415,1.4352691e-11,1251.0
4,Shell - Enclosure,C2-C4,Glazing,7525.4,1.73,34.1,676.949,1.357809e-09,118424.1
4,Shell - Enclosure,C2-C4,Insulation,775.3,1.79,6.61,90.872,1.5639193500000002e-08,12129.800000000001
4,Shell - Enclosure,C2-C4,Masonry,33323.4,7.67,151.7,3017.3559999999998,6.0302728e-09,525550.2
4,Shell - Enclosure,C2-C4,Other metals,0.0,0.0,0.0,0.0,2.1240000000000002e-15,0.1
4,Shell - Enclosure,C2-C4,Roofing and waterproofing,255.6,0.07,1.18,23.067,4.6091e-11,4020.7000000000003
4,Shell - Enclosure,C2-C4,Steel,4575.8,1.04,20.82,413.19300000000004,8.3021e-10,72052.7
4,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,D,Aluminum,-141031.1,-14.87,-927.12,-7163.937,-6.3484009999999995e-06,-1331652.5
4,Shell - Enclosure,D,Cladding,-2837.4,-0.3,-18.67,-144.512,-1.2766999999999998e-07,-26792.600000000002
4,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,D,Concrete,1637.9,0.7200000000000001,12.399999999999999,512.667,-3.6575e-09,20355.899999999998
4,Shell - Enclosure,D,Doors and frames,-5993.7,-0.89,-39.19,-370.521,-6.46623e-06,-61289.1
4,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,D,Insulation,-1.6,0.0,0.0,-0.041,-4.519e-12,-23.9
4,Shell - Enclosure,D,Masonry,1440.7,0.62,10.91,450.944,-3.2169758e-09,17905.1
4,Shell - Enclosure,D,Other metals,-83.6,-0.02,-0.6900000000000001,-7.839,-5.0829e-07,-1061.4
4,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
4,Shell - Enclosure,D,Steel,-181886.80000000002,-14.49,-355.5,-5073.229,0.001287479,-1704923.0
4,Shell - Superstructure,A1-A3,Coatings,55.6,0.0,0.34,6.574,2.6838e-11,867.6
4,Shell - Superstructure,A1-A3,Concrete,1767324.2,350.18,5215.03,116196.387,3.299596e-07,14490076.6
4,Shell - Superstructure,A1-A3,Steel,1528528.1,195.35,6452.04,76714.71800000001,-0.00645111,18493921.7
4,Shell - Superstructure,A4,Coatings,0.6,0.0,0.0,0.079,1.782e-14,7.3999999999999995
